name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement
John Doe, 538, 7782, 116885, 11, 0.0, 0.063, 14994.804078339344
John Doe, 516, 152465, 1911504, 24, 0.0, 0.0, 0.0
John Doe, 570, 78952, 916980, 6, 0.0, 0.059, 195640.94977100435
John Doe, 635, 155821, 1868586, 5, 0.0, 0.0, 0.0
John Doe, 535, 153693, 358138, 10, 1.0, 0.063, 48654.90705055083
John Doe, 841, 92987, 157651, 30, 1.0, 0.085, 14628.452542196414
John Doe, 783, 88767, 282954, 12, 0.0, 0.063, 33821.78792697091
John Doe, 591, 252878, 1561661, 7, 0.0, 0.0, 0.0
John Doe, 536, 37567, 399313, 2, 0.0, 0.055, 277949.9989945196
John Doe, 306, 266767, 1020965, 17, 0.0, 0.0, 0.0
John Doe, 450, 176884, 424007, 1, 0.0, 0.055, 475370.24305887835
John Doe, 552, 133463, 1101233, 26, 0.0, 0.0, 0.0
John Doe, 789, 93411, 1226533, 24, 0.0, 0.0, 0.0
John Doe, 567, 47607, 1785227, 15, 0.0, 0.0, 0.0
John Doe, 454, 182690, 1407610, 5, 0.0, 0.0, 0.0
John Doe, 427, 189971, 787062, 2, 0.0, 0.055, 520187.6793925538
John Doe, 700, 185956, 182968, 23, 1.0, 0.08, 17533.815937912415
John Doe, 492, 225509, 238907, 29, 1.0, 0.085, 22226.536960210386
John Doe, 764, 124821, 989763, 17, 0.0, 0.067, 100695.48805968628
John Doe, 367, 94820, 812313, 25, 0.0, 0.08, 75555.73993150229
John Doe, 447, 188588, 1001722, 18, 0.0, 0.0, 0.0
John Doe, 647, 5300, 1455205, 1, 0.0, 0.0, 0.0
John Doe, 682, 159550, 1435116, 3, 0.0, 0.0, 0.0
John Doe, 428, 121172, 1140458, 9, 0.0, 0.0, 0.0
John Doe, 787, 254759, 1949487, 8, 0.0, 0.0, 0.0
John Doe, 381, 47724, 866204, 24, 0.0, 0.08, 81384.11614177929
John Doe, 532, 171836, 1987498, 9, 0.0, 0.0, 0.0
John Doe, 449, 249087, 1998391, 25, 0.0, 0.0, 0.0
John Doe, 682, 106431, 43548, 25, 1.0, 0.08, 4037.571815254614
John Doe, 569, 164795, 1623477, 19, 0.0, 0.0, 0.0
John Doe, 466, 291501, 1680975, 19, 0.0, 0.0, 0.0
John Doe, 688, 96036, 447850, 13, 0.0, 0.067, 52549.51320276619
John Doe, 475, 176704, 1806678, 27, 0.0, 0.0, 0.0
John Doe, 806, 254987, 848878, 11, 0.0, 0.063, 113951.64344557744
John Doe, 370, 29621, 27275, 2, 0.0, 0.055, 25992.069800897236
John Doe, 401, 160984, 702331, 6, 0.0, 0.059, 139278.34149780698
John Doe, 669, 110450, 713914, 27, 0.0, 0.085, 67543.77697527196
John Doe, 358, 65648, 1678017, 5, 0.0, 0.0, 0.0
John Doe, 361, 135991, 148596, 30, 1.0, 0.085, 13806.226966125105
John Doe, 834, 99672, 749229, 11, 0.0, 0.063, 95598.80479374227
John Doe, 593, 146627, 362157, 13, 1.0, 0.067, 42673.53320093987
John Doe, 398, 200034, 1985297, 29, 0.0, 0.0, 0.0
John Doe, 402, 87415, 145548, 23, 1.0, 0.08, 13875.845070181007
John Doe, 716, 155268, 1417064, 12, 0.0, 0.0, 0.0
John Doe, 721, 178868, 457998, 8, 0.0, 0.059, 75056.34584698311
John Doe, 613, 144445, 353176, 11, 1.0, 0.063, 46588.540968641864
John Doe, 340, 28571, 1898143, 15, 0.0, 0.0, 0.0
John Doe, 687, 253234, 295176, 1, 0.0, 0.055, 599858.3179124959
John Doe, 358, 17042, 1971121, 1, 0.0, 0.0, 0.0
John Doe, 509, 177196, 1209680, 13, 0.0, 0.0, 0.0
John Doe, 798, 202339, 93501, 29, 1.0, 0.085, 8740.641946277614
John Doe, 825, 232043, 1868389, 27, 0.0, 0.0, 0.0
John Doe, 679, 151661, 240078, 5, 0.0, 0.059, 64004.94579176047
John Doe, 651, 235492, 106996, 18, 1.0, 0.08, 11234.100119265122
John Doe, 530, 124761, 57093, 11, 1.0, 0.063, 7364.345204417648
John Doe, 825, 22285, 871716, 19, 0.0, 0.08, 91150.3092777809
John Doe, 700, 155346, 444211, 23, 1.0, 0.08, 42681.705552102685
John Doe, 754, 258767, 850324, 27, 1.0, 0.085, 80777.67831453285
John Doe, 505, 81155, 935075, 12, 0.0, 0.063, 113381.31230670692
John Doe, 314, 105780, 200232, 24, 1.0, 0.08, 18947.20522369653
John Doe, 418, 141001, 669911, 1, 0.0, 0.055, 1629960.8574192263
John Doe, 470, 297654, 609966, 23, 1.0, 0.08, 58225.62800924061
John Doe, 432, 144458, 933467, 28, 0.0, 0.085, 87837.03534118301
John Doe, 547, 83435, 1726851, 24, 0.0, 0.0, 0.0
John Doe, 812, 34933, 1801395, 7, 0.0, 0.0, 0.0
John Doe, 332, 276471, 1261002, 11, 0.0, 0.0, 0.0
John Doe, 312, 244465, 1665623, 19, 0.0, 0.0, 0.0
John Doe, 328, 155923, 85810, 7, 1.0, 0.059, 15442.384238083521
John Doe, 679, 214850, 655603, 14, 1.0, 0.067, 72558.80545211688
John Doe, 832, 23981, 993671, 13, 0.0, 0.067, 117085.82854759434
John Doe, 661, 47431, 1192652, 25, 0.0, 0.0, 0.0
John Doe, 765, 74640, 1872216, 17, 0.0, 0.0, 0.0
John Doe, 505, 207474, 1157803, 27, 0.0, 0.0, 0.0
John Doe, 572, 42149, 1723972, 27, 0.0, 0.0, 0.0
John Doe, 570, 239369, 62141, 23, 1.0, 0.08, 5962.835435454455
John Doe, 661, 151974, 1788144, 20, 0.0, 0.0, 0.0
John Doe, 357, 238497, 1918903, 26, 0.0, 0.0, 0.0
John Doe, 307, 65741, 1007765, 18, 0.0, 0.0, 0.0
John Doe, 321, 143393, 1558761, 1, 0.0, 0.0, 0.0
John Doe, 808, 229551, 1033295, 16, 0.0, 0.0, 0.0
John Doe, 717, 178636, 1327468, 21, 0.0, 0.0, 0.0
John Doe, 474, 176814, 23025, 19, 1.0, 0.08, 2388.3569072315686
John Doe, 551, 141592, 475994, 12, 0.0, 0.063, 56896.061276782064
John Doe, 829, 190956, 1693339, 25, 0.0, 0.0, 0.0
John Doe, 826, 233778, 1208860, 1, 0.0, 0.0, 0.0
John Doe, 347, 177535, 1733706, 23, 0.0, 0.0, 0.0
John Doe, 389, 115185, 1472, 9, 1.0, 0.063, 225.7859042042038
John Doe, 778, 271307, 21636, 24, 1.0, 0.08, 2049.83220211508
John Doe, 717, 84505, 1230888, 28, 0.0, 0.0, 0.0
John Doe, 785, 92219, 1585014, 29, 0.0, 0.0, 0.0
John Doe, 484, 63094, 1779089, 26, 0.0, 0.0, 0.0
John Doe, 344, 260134, 1340088, 21, 0.0, 0.0, 0.0
John Doe, 512, 190761, 549791, 21, 1.0, 0.08, 54999.1697298869
John Doe, 453, 165100, 1003695, 18, 0.0, 0.0, 0.0
John Doe, 445, 108574, 1869266, 24, 0.0, 0.0, 0.0
John Doe, 377, 116161, 1802498, 18, 0.0, 0.0, 0.0
John Doe, 603, 40972, 692368, 26, 0.0, 0.085, 66710.41620113558
John Doe, 387, 244069, 1588307, 2, 0.0, 0.0, 0.0
John Doe, 318, 256193, 1174432, 21, 0.0, 0.0, 0.0
John Doe, 724, 12891, 1468824, 26, 0.0, 0.0, 0.0
John Doe, 476, 141656, 359471, 13, 1.0, 0.067, 41831.33064732744
John Doe, 845, 292468, 1173242, 30, 0.0, 0.0, 0.0
John Doe, 491, 217196, 930028, 17, 0.0, 0.067, 91790.99235189766
John Doe, 628, 112324, 1031371, 25, 0.0, 0.0, 0.0
John Doe, 746, 113357, 713067, 15, 0.0, 0.067, 77801.60444248875
John Doe, 826, 251027, 1936594, 10, 0.0, 0.0, 0.0
John Doe, 397, 280197, 81991, 22, 1.0, 0.08, 8035.547138616931
John Doe, 315, 120645, 1113966, 1, 0.0, 0.0, 0.0
John Doe, 632, 181713, 773520, 16, 0.0, 0.067, 81619.50027607862
John Doe, 461, 280102, 1395825, 27, 0.0, 0.0, 0.0
John Doe, 429, 166135, 1779923, 16, 0.0, 0.0, 0.0
John Doe, 758, 114433, 332806, 13, 1.0, 0.067, 39896.74594379461
John Doe, 456, 28524, 805688, 2, 0.0, 0.055, 668436.0646675222
John Doe, 829, 148646, 1496480, 7, 0.0, 0.0, 0.0
John Doe, 554, 271572, 810827, 15, 0.0, 0.067, 87556.52339749271
John Doe, 692, 38702, 262694, 24, 0.0, 0.08, 24827.689707691425
John Doe, 483, 196881, 1011889, 18, 0.0, 0.0, 0.0
John Doe, 816, 660, 1048041, 14, 0.0, 0.0, 0.0
John Doe, 410, 172685, 581503, 24, 1.0, 0.08, 54762.85318448456
John Doe, 815, 69012, 94991, 22, 1.0, 0.08, 9309.615180255894
John Doe, 446, 226771, 1476752, 19, 0.0, 0.0, 0.0
John Doe, 756, 122378, 497329, 26, 0.0, 0.085, 47963.56455108093
John Doe, 333, 233665, 1228407, 9, 0.0, 0.0, 0.0
John Doe, 601, 298938, 1103684, 17, 0.0, 0.0, 0.0
John Doe, 798, 32984, 1123402, 13, 0.0, 0.0, 0.0
John Doe, 531, 254033, 1453725, 10, 0.0, 0.0, 0.0
John Doe, 411, 137783, 1591968, 23, 0.0, 0.0, 0.0
John Doe, 356, 61340, 1053514, 10, 0.0, 0.0, 0.0
John Doe, 645, 225743, 442398, 23, 1.0, 0.08, 42507.50470573472
John Doe, 770, 138790, 491753, 11, 0.0, 0.063, 62411.62634096753
John Doe, 438, 236982, 1138056, 30, 0.0, 0.0, 0.0
John Doe, 314, 117188, 1389255, 19, 0.0, 0.0, 0.0
John Doe, 560, 16190, 944294, 3, 0.0, 0.055, 370786.90210195095
John Doe, 685, 278275, 1555447, 30, 0.0, 0.0, 0.0
John Doe, 301, 96645, 1442534, 9, 0.0, 0.0, 0.0
John Doe, 744, 249093, 1437741, 21, 0.0, 0.0, 0.0
John Doe, 424, 243641, 1663633, 23, 0.0, 0.0, 0.0
John Doe, 843, 69130, 1775226, 21, 0.0, 0.0, 0.0
John Doe, 676, 296058, 575466, 6, 0.0, 0.059, 122777.72121629785
John Doe, 350, 78250, 1934353, 19, 0.0, 0.0, 0.0
John Doe, 752, 9531, 1606663, 0, 0.0, 0.0, 0.0
John Doe, 578, 128096, 1681834, 21, 0.0, 0.0, 0.0
John Doe, 712, 132114, 1629829, 14, 0.0, 0.0, 0.0
John Doe, 577, 283173, 953267, 18, 0.0, 0.08, 101825.67374804686
John Doe, 733, 103993, 786981, 18, 0.0, 0.08, 83152.55737752619
John Doe, 406, 74397, 663233, 7, 0.0, 0.059, 115885.34037691326
John Doe, 822, 263917, 735217, 25, 1.0, 0.08, 68384.80295799687
John Doe, 649, 236377, 775806, 22, 1.0, 0.08, 76033.04854705818
John Doe, 783, 65242, 1432800, 3, 0.0, 0.0, 0.0
John Doe, 476, 227529, 59161, 5, 1.0, 0.059, 14533.537391922142
John Doe, 725, 129238, 180269, 12, 1.0, 0.063, 22294.620878162343
John Doe, 304, 291098, 373849, 16, 1.0, 0.067, 38256.36763689453
John Doe, 663, 19256, 1076466, 3, 0.0, 0.0, 0.0
John Doe, 531, 196029, 1524402, 2, 0.0, 0.0, 0.0
John Doe, 510, 160141, 738241, 23, 0.0, 0.08, 70291.10773533785
John Doe, 386, 244168, 1015309, 7, 0.0, 0.0, 0.0
John Doe, 486, 107684, 551308, 23, 0.0, 0.08, 53043.14329222329
John Doe, 554, 78441, 1215635, 7, 0.0, 0.0, 0.0
John Doe, 667, 124594, 1948342, 23, 0.0, 0.0, 0.0
John Doe, 336, 173352, 16284, 15, 1.0, 0.067, 1770.5429002945898
John Doe, 301, 125502, 422864, 25, 0.0, 0.08, 39504.96788587682
John Doe, 685, 271380, 968059, 23, 1.0, 0.08, 92769.05427746686
John Doe, 433, 223576, 1951164, 12, 0.0, 0.0, 0.0
John Doe, 380, 97723, 1869550, 6, 0.0, 0.0, 0.0
John Doe, 374, 56619, 1070971, 20, 0.0, 0.0, 0.0
John Doe, 788, 281499, 1926824, 8, 0.0, 0.0, 0.0
John Doe, 817, 278868, 1509740, 23, 0.0, 0.0, 0.0
John Doe, 722, 38082, 871655, 6, 0.0, 0.059, 183620.3835729332
John Doe, 458, 215472, 516166, 12, 0.0, 0.063, 61410.07539766868
John Doe, 367, 168099, 84629, 28, 1.0, 0.085, 7981.671067765246
John Doe, 693, 55676, 68460, 29, 1.0, 0.085, 6373.392854830019
John Doe, 306, 160978, 950936, 5, 0.0, 0.059, 237298.87874935585
John Doe, 712, 75601, 148294, 2, 0.0, 0.055, 109048.73932167476
John Doe, 628, 101257, 850653, 19, 0.0, 0.08, 88237.26246285584
John Doe, 729, 176215, 1110280, 6, 0.0, 0.0, 0.0
John Doe, 720, 174535, 666386, 19, 0.0, 0.08, 69260.4132354611
John Doe, 417, 292246, 1767180, 17, 0.0, 0.0, 0.0
John Doe, 692, 106575, 1137346, 20, 0.0, 0.0, 0.0
John Doe, 514, 195503, 1668370, 17, 0.0, 0.0, 0.0
John Doe, 660, 107097, 302338, 21, 1.0, 0.08, 29811.42415518315
John Doe, 615, 105246, 1784657, 21, 0.0, 0.0, 0.0
John Doe, 738, 281987, 500417, 26, 1.0, 0.085, 47822.64966201082
John Doe, 698, 228914, 631544, 18, 1.0, 0.08, 67763.88839127618
John Doe, 578, 240625, 1626547, 26, 0.0, 0.0, 0.0
John Doe, 512, 240804, 64223, 11, 1.0, 0.063, 8284.033805603396
John Doe, 558, 14572, 1603680, 30, 0.0, 0.0, 0.0
John Doe, 374, 242405, 453507, 14, 1.0, 0.067, 50749.06289493087
John Doe, 833, 89807, 1209309, 18, 0.0, 0.0, 0.0
John Doe, 742, 16154, 1689022, 5, 0.0, 0.0, 0.0
John Doe, 404, 195904, 704251, 12, 0.0, 0.063, 84179.85951552971
John Doe, 449, 240822, 1034188, 12, 0.0, 0.0, 0.0
John Doe, 808, 115020, 1218839, 13, 0.0, 0.0, 0.0
John Doe, 507, 289747, 1950829, 17, 0.0, 0.0, 0.0
John Doe, 333, 233203, 964942, 25, 0.0, 0.08, 89947.96816075014
John Doe, 590, 17386, 887091, 20, 0.0, 0.08, 89812.43618157833
John Doe, 786, 32583, 1313206, 30, 0.0, 0.0, 0.0
John Doe, 643, 291240, 42133, 11, 1.0, 0.063, 5526.324040143122
John Doe, 316, 80423, 1199470, 14, 0.0, 0.0, 0.0
John Doe, 713, 158154, 1239839, 6, 0.0, 0.0, 0.0
John Doe, 449, 139137, 1641709, 10, 0.0, 0.0, 0.0
John Doe, 301, 110434, 1310418, 27, 0.0, 0.0, 0.0
John Doe, 834, 268376, 142493, 24, 1.0, 0.08, 13483.579617344827
John Doe, 452, 129181, 1435753, 22, 0.0, 0.0, 0.0
John Doe, 708, 198558, 48645, 2, 1.0, 0.055, 40358.144052972886
John Doe, 642, 222240, 1498134, 17, 0.0, 0.0, 0.0
John Doe, 762, 296090, 1510255, 2, 0.0, 0.0, 0.0
John Doe, 829, 11110, 912539, 28, 0.0, 0.085, 85932.90891442893
John Doe, 338, 49447, 340012, 22, 0.0, 0.08, 33423.589872425844
John Doe, 822, 175804, 1143858, 22, 0.0, 0.0, 0.0
John Doe, 342, 156869, 1978998, 15, 0.0, 0.0, 0.0
John Doe, 462, 186047, 129845, 30, 1.0, 0.085, 12048.330935683842
John Doe, 362, 279061, 928743, 22, 0.0, 0.08, 89973.37341689295
John Doe, 682, 280173, 259560, 27, 1.0, 0.085, 24657.253215621517
John Doe, 808, 111820, 757086, 8, 0.0, 0.059, 131026.64439823382
John Doe, 517, 24842, 100653, 22, 0.0, 0.08, 9879.344140234738
John Doe, 501, 175458, 316685, 5, 0.0, 0.059, 76611.22199323252
John Doe, 344, 76153, 525862, 11, 0.0, 0.063, 67461.15979162154
John Doe, 808, 91152, 1663153, 16, 0.0, 0.0, 0.0
John Doe, 479, 169296, 1652187, 9, 0.0, 0.0, 0.0
John Doe, 491, 13656, 1701569, 16, 0.0, 0.0, 0.0
John Doe, 803, 94500, 561625, 18, 0.0, 0.08, 60261.6663569767
John Doe, 327, 99100, 546380, 10, 0.0, 0.063, 77577.91759733691
John Doe, 341, 153301, 1200196, 1, 0.0, 0.0, 0.0
John Doe, 696, 153798, 1514841, 14, 0.0, 0.0, 0.0
John Doe, 319, 264130, 1326153, 3, 0.0, 0.0, 0.0
John Doe, 431, 22116, 496349, 13, 0.0, 0.067, 57759.70561038396
John Doe, 479, 59584, 1666204, 7, 0.0, 0.0, 0.0
John Doe, 548, 229597, 1901255, 3, 0.0, 0.0, 0.0
John Doe, 348, 50764, 1401751, 3, 0.0, 0.0, 0.0
John Doe, 826, 291773, 588773, 11, 1.0, 0.063, 79035.68117725156
John Doe, 476, 164467, 1200503, 2, 0.0, 0.0, 0.0
John Doe, 674, 83754, 1043751, 19, 0.0, 0.0, 0.0
John Doe, 846, 276211, 1781340, 19, 0.0, 0.0, 0.0
John Doe, 524, 133838, 899673, 18, 0.0, 0.08, 94858.11842632847
John Doe, 843, 81959, 594368, 28, 0.0, 0.085, 56057.0238240496
John Doe, 356, 263571, 1817191, 26, 0.0, 0.0, 0.0
John Doe, 838, 191474, 850271, 6, 0.0, 0.059, 181408.34696802727
John Doe, 613, 143070, 1194468, 4, 0.0, 0.0, 0.0
John Doe, 826, 280480, 673189, 12, 1.0, 0.063, 80091.6512263132
John Doe, 640, 124689, 522116, 24, 0.0, 0.08, 49055.36015012773
John Doe, 672, 52925, 503439, 17, 0.0, 0.067, 50640.09116014622
John Doe, 816, 159525, 1059714, 25, 0.0, 0.0, 0.0
John Doe, 346, 110701, 1557905, 20, 0.0, 0.0, 0.0
John Doe, 797, 103621, 1404753, 19, 0.0, 0.0, 0.0
John Doe, 548, 79987, 1778253, 5, 0.0, 0.0, 0.0
John Doe, 318, 86507, 1294099, 2, 0.0, 0.0, 0.0
John Doe, 726, 51185, 465330, 27, 0.0, 0.085, 44168.118085577036
John Doe, 412, 10709, 1312105, 21, 0.0, 0.0, 0.0
John Doe, 841, 255097, 1010974, 29, 0.0, 0.0, 0.0
John Doe, 406, 82785, 111598, 19, 1.0, 0.08, 11598.86851802257
John Doe, 610, 149959, 1688686, 1, 0.0, 0.0, 0.0
John Doe, 388, 64155, 160996, 19, 1.0, 0.08, 16667.19136701131
John Doe, 835, 62172, 1338367, 3, 0.0, 0.0, 0.0
John Doe, 301, 82306, 1133547, 29, 0.0, 0.0, 0.0
John Doe, 460, 114615, 1557806, 21, 0.0, 0.0, 0.0
John Doe, 796, 32967, 917566, 2, 0.0, 0.055, 551160.9458862774
John Doe, 752, 248365, 1368601, 7, 0.0, 0.0, 0.0
John Doe, 778, 43354, 1257694, 30, 0.0, 0.0, 0.0
John Doe, 597, 281201, 524257, 8, 1.0, 0.059, 85174.04442602608
John Doe, 729, 181907, 1488748, 2, 0.0, 0.0, 0.0
John Doe, 444, 235605, 1034745, 3, 0.0, 0.0, 0.0
John Doe, 723, 205970, 1291145, 14, 0.0, 0.0, 0.0
John Doe, 346, 172916, 49744, 5, 1.0, 0.059, 13037.33855710509
John Doe, 427, 15018, 319864, 28, 0.0, 0.085, 30238.453407975932
John Doe, 316, 3244, 21191, 1, 0.0, 0.055, 85542.18770550317
John Doe, 308, 41427, 720421, 1, 0.0, 0.055, 2908139.7012404464
John Doe, 639, 43498, 1696932, 29, 0.0, 0.0, 0.0
John Doe, 371, 95767, 1572547, 29, 0.0, 0.0, 0.0
John Doe, 845, 111067, 717772, 4, 0.0, 0.055, 225917.50515677867
John Doe, 384, 10653, 165698, 23, 0.0, 0.08, 15858.05172577144
John Doe, 449, 87239, 1729993, 7, 0.0, 0.0, 0.0
John Doe, 697, 81590, 524774, 1, 0.0, 0.055, 916180.8869972536
John Doe, 550, 233009, 1408307, 13, 0.0, 0.0, 0.0
John Doe, 612, 109733, 927603, 8, 0.0, 0.059, 157563.99039138382
John Doe, 411, 287652, 627883, 15, 0.0, 0.067, 68269.08547443306
John Doe, 787, 248349, 1289859, 4, 0.0, 0.0, 0.0
John Doe, 770, 226120, 339737, 19, 1.0, 0.08, 35035.433315146394
John Doe, 456, 69973, 583783, 1, 0.0, 0.055, 1019202.2218210462
John Doe, 787, 270116, 1196580, 8, 0.0, 0.0, 0.0
John Doe, 720, 196174, 1093877, 6, 0.0, 0.0, 0.0
John Doe, 627, 266643, 1445012, 11, 0.0, 0.0, 0.0
John Doe, 694, 197493, 828805, 11, 0.0, 0.063, 106324.75162893477
John Doe, 704, 120190, 1437190, 17, 0.0, 0.0, 0.0
John Doe, 438, 222197, 181003, 28, 1.0, 0.085, 16968.974544384077
John Doe, 524, 145508, 1807281, 23, 0.0, 0.0, 0.0
John Doe, 650, 182905, 674731, 3, 0.0, 0.055, 257721.400430988
John Doe, 436, 28815, 985068, 13, 0.0, 0.067, 117574.6070512333
John Doe, 742, 17824, 1933887, 13, 0.0, 0.0, 0.0
John Doe, 497, 129138, 1454952, 4, 0.0, 0.0, 0.0
John Doe, 603, 285401, 741089, 2, 0.0, 0.055, 489803.0487221442
John Doe, 846, 228228, 780753, 1, 0.0, 0.055, 1195412.9076534142
John Doe, 334, 298530, 1238, 15, 1.0, 0.067, 134.606491682922
John Doe, 558, 258158, 1766596, 23, 0.0, 0.0, 0.0
John Doe, 300, 197382, 661759, 24, 0.0, 0.08, 62103.7624752555
John Doe, 610, 88225, 666771, 3, 0.0, 0.055, 327144.6248520771
John Doe, 626, 102551, 117351, 15, 1.0, 0.067, 12544.942422976008
John Doe, 750, 176396, 1641645, 5, 0.0, 0.0, 0.0
John Doe, 736, 125773, 1622624, 4, 0.0, 0.0, 0.0
John Doe, 792, 251239, 825032, 18, 1.0, 0.08, 86988.25368940785
John Doe, 659, 101386, 1878439, 7, 0.0, 0.0, 0.0
John Doe, 310, 155559, 657290, 4, 0.0, 0.055, 190568.3112933557
John Doe, 427, 184272, 1717676, 4, 0.0, 0.0, 0.0
John Doe, 493, 296757, 377751, 9, 1.0, 0.063, 59756.79806213903
John Doe, 537, 149714, 8154, 10, 1.0, 0.063, 1114.5298496132787
John Doe, 343, 107008, 1683913, 10, 0.0, 0.0, 0.0
John Doe, 637, 176995, 1172589, 20, 0.0, 0.0, 0.0
John Doe, 560, 140719, 70542, 7, 1.0, 0.059, 12694.751997702922
John Doe, 588, 265097, 1599798, 17, 0.0, 0.0, 0.0
John Doe, 768, 251257, 1870874, 13, 0.0, 0.0, 0.0
John Doe, 818, 68345, 1533592, 17, 0.0, 0.0, 0.0
John Doe, 538, 93784, 1739533, 16, 0.0, 0.0, 0.0
John Doe, 625, 268783, 1465284, 11, 0.0, 0.0, 0.0
John Doe, 622, 148173, 541400, 21, 1.0, 0.08, 53634.75495021579
John Doe, 734, 276424, 1655814, 7, 0.0, 0.0, 0.0
John Doe, 808, 223784, 1235031, 13, 0.0, 0.0, 0.0
John Doe, 385, 237945, 50995, 26, 1.0, 0.085, 4895.225527723136
John Doe, 554, 176259, 1349792, 27, 0.0, 0.0, 0.0
John Doe, 580, 97884, 1749092, 22, 0.0, 0.0, 0.0
John Doe, 623, 92143, 1632499, 24, 0.0, 0.0, 0.0
John Doe, 521, 216874, 1398264, 6, 0.0, 0.0, 0.0
John Doe, 581, 88022, 56110, 23, 1.0, 0.08, 5377.018999367461
John Doe, 701, 170875, 850580, 1, 0.0, 0.055, 2581045.539343122
John Doe, 803, 161711, 1907300, 15, 0.0, 0.0, 0.0
John Doe, 585, 109923, 331267, 15, 1.0, 0.067, 35530.92589061591
John Doe, 781, 160093, 462952, 5, 0.0, 0.059, 111995.57429057575
John Doe, 322, 9581, 892284, 3, 0.0, 0.055, 323319.8405466832
John Doe, 367, 204216, 782856, 24, 0.0, 0.08, 74169.13655107241
John Doe, 670, 32446, 447719, 16, 0.0, 0.067, 47241.96018733277
John Doe, 319, 1608, 1435904, 17, 0.0, 0.0, 0.0
John Doe, 356, 98828, 18035, 28, 1.0, 0.085, 1702.268125732531
John Doe, 606, 69420, 182582, 18, 1.0, 0.08, 19590.822286738512
John Doe, 382, 27469, 1567823, 13, 0.0, 0.0, 0.0
John Doe, 533, 282301, 1493673, 26, 0.0, 0.0, 0.0
John Doe, 402, 220348, 978181, 9, 0.0, 0.063, 146758.65267885377
John Doe, 798, 15082, 1624162, 10, 0.0, 0.0, 0.0
John Doe, 518, 165554, 1064502, 13, 0.0, 0.0, 0.0
John Doe, 669, 292838, 205889, 16, 1.0, 0.067, 21453.152258400834
John Doe, 358, 293512, 1291649, 1, 0.0, 0.0, 0.0
John Doe, 695, 236947, 1990428, 8, 0.0, 0.0, 0.0
John Doe, 740, 133073, 1953038, 8, 0.0, 0.0, 0.0
John Doe, 685, 54120, 1576001, 26, 0.0, 0.0, 0.0
John Doe, 814, 52703, 413842, 5, 0.0, 0.059, 112272.8639066745
John Doe, 682, 281293, 394313, 17, 1.0, 0.067, 39663.288433416434
John Doe, 832, 180032, 1760804, 5, 0.0, 0.0, 0.0
John Doe, 825, 249603, 1713644, 1, 0.0, 0.0, 0.0
John Doe, 649, 150991, 1385150, 17, 0.0, 0.0, 0.0
John Doe, 625, 168886, 1326040, 17, 0.0, 0.0, 0.0
John Doe, 330, 142648, 27854, 14, 1.0, 0.067, 3116.962688283542
John Doe, 375, 265133, 1415326, 12, 0.0, 0.0, 0.0
John Doe, 718, 75347, 358715, 27, 0.0, 0.085, 33938.213787213426
John Doe, 703, 8759, 928944, 24, 0.0, 0.08, 88337.50457514478
John Doe, 470, 278021, 806720, 20, 0.0, 0.08, 81249.55175263647
John Doe, 365, 84381, 1774211, 0, 0.0, 0.0, 0.0
John Doe, 762, 282405, 1017380, 8, 0.0, 0.0, 0.0
John Doe, 675, 132848, 1095975, 3, 0.0, 0.0, 0.0
John Doe, 534, 148557, 1734848, 15, 0.0, 0.0, 0.0
